
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Robinson Idehen','Oakland Soldiers (CA)','Athletes First (OK)','2015-05-10',NULL,NULL,'3','6',NULL,NULL,'0','0','2','1','7',NULL,NULL,'0','0','0','3',NULL,'0','14','7','Nike Elite Youth Basketball League'
'Robinson Idehen','Oakland Soldiers (CA)','Arkansas Wings','2015-05-09',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','1',NULL,'0','6','0','Nike Elite Youth Basketball League'
'Robinson Idehen','Oakland Soldiers (CA)','Team Penny (TN)','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','2',NULL,'5','7','2','Nike Elite Youth Basketball League'
'Robinson Idehen','Oakland Soldiers (CA)','Spiece Indy Heat (IN)','2015-04-25',NULL,NULL,'4','7',NULL,NULL,'0','0','0','0','4',NULL,NULL,'0','0','6','0',NULL,'0','24','8','Nike Elite Youth Basketball League'
'Robinson Idehen','Oakland Soldiers (CA)','Las Vegas Prospects (NV)','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','2','0',NULL,'0','12','2','Nike Elite Youth Basketball League'
'Robinson Idehen','Oakland Soldiers (CA)','Seattle Rotary Style (WA)','2015-04-26',NULL,NULL,'3','4',NULL,NULL,'0','0','0','0','6',NULL,NULL,'0','1','3','2',NULL,'3','17','6','Nike Elite Youth Basketball League'
'Robinson Idehen','Oakland Soldiers (CA)','Kentucky Travelers','2015-04-12',NULL,NULL,'6','6',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','2','2','0',NULL,'0','23','12','Nike Elite Youth Basketball League'
'Rodney Herenton','Chicago MeanStreets','Arkansas Wings','2015-04-10',NULL,NULL,'0','3',NULL,NULL,'0','1','2','2','2',NULL,NULL,'1','0','0','1',NULL,'4','11','2','Nike Elite Youth Basketball League'
'Rodney Herenton','Chicago MeanStreets','Nike South Beach (FL)','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','2','2','3',NULL,NULL,'0','0','0','1',NULL,'0','11','4','Nike Elite Youth Basketball League'
'Rodney Herenton Jr.','Playground Elite (WI)','Mac Irvin Fire (IL)','2015-05-09',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0',NULL,NULL,'2','0','0','3',NULL,'1','6','0','Nike Elite Youth Basketball League'
'Rodney Herenton Jr.','Playground Elite (WI)','St. Louis Eagles (MO)','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','5','0','Nike Elite Youth Basketball League'
'Rodney Herenton Jr.','Playground Elite (WI)','California Supreme','2015-04-25',NULL,NULL,'0','3',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','1','0','2',NULL,'1','18','0','Nike Elite Youth Basketball League'
'Rodney Herenton Jr.','Playground Elite (WI)','Team Texas Elite','2015-05-08',NULL,NULL,'0','1',NULL,NULL,'0','0','2','2','0',NULL,NULL,'0','0','0','0',NULL,'0','5','2','Nike Elite Youth Basketball League'
'Rodney Miller','New York Lightning','St. Louis Eagles (MO)','2015-04-11',NULL,NULL,'3','6',NULL,NULL,'0','0','2','0','9',NULL,NULL,'0','0','3','2',NULL,'3','22','6','Nike Elite Youth Basketball League'
'Rodney Miller','New York Lightning','Playaz Basketball Club (NJ)','2015-04-12',NULL,NULL,'2','5',NULL,NULL,'0','0','5','3','3',NULL,NULL,'0','0','0','1',NULL,'2','19','7','Nike Elite Youth Basketball League'
'Rodney Miller','New York Lightning','Houston Hoops (TX)','2015-04-10',NULL,NULL,'4','8',NULL,NULL,'0','0','3','1','11',NULL,NULL,'1','0','3','2',NULL,'3','24','9','Nike Elite Youth Basketball League'
'Rodrick Caldwell','All Ohio Red (OH)','Team CP3 (NC)','2015-04-11',NULL,NULL,'7','12',NULL,NULL,'4','8','2','1','4',NULL,NULL,'2','0','0','3',NULL,'1','27','19','Nike Elite Youth Basketball League'
'Rodrick Caldwell','All Ohio Red (OH)','King James (OH)','2015-04-26',NULL,NULL,'4','14',NULL,NULL,'1','6','2','1','0',NULL,NULL,'4','1','0','4',NULL,'2','30','10','Nike Elite Youth Basketball League'
'Rodrick Caldwell','All Ohio Red (OH)','Expressions Elite (MA)','2015-05-10',NULL,NULL,'8','14',NULL,NULL,'6','10','4','3','4',NULL,NULL,'5','2','0','1',NULL,'0','31','25','Nike Elite Youth Basketball League'
'Rodrick Caldwell','All Ohio Red (OH)','California Supreme','2015-05-09',NULL,NULL,'4','11',NULL,NULL,'4','7','10','9','3',NULL,NULL,'4','1','0','2',NULL,'2','29','21','Nike Elite Youth Basketball League'
'Rodrick Caldwell','All Ohio Red (OH)','Each 1 Teach 1 (FL)','2015-04-12',NULL,NULL,'2','10',NULL,NULL,'1','6','5','1','1',NULL,NULL,'4','1','0','1',NULL,'0','30','6','Nike Elite Youth Basketball League'
'Rodrick Caldwell','All Ohio Red (OH)','Arkansas Wings','2015-04-25',NULL,NULL,'3','9',NULL,NULL,'1','4','6','5','6',NULL,NULL,'3','0','0','2',NULL,'2','31','12','Nike Elite Youth Basketball League'
'Rodrick Caldwell','All Ohio Red (OH)','Team Texas Elite','2015-04-24',NULL,NULL,'1','9',NULL,NULL,'1','4','2','1','4',NULL,NULL,'4','3','0','3',NULL,'2','25','4','Nike Elite Youth Basketball League'
'Rodrick Caldwell','All Ohio Red (OH)','Playaz Basketball Club (NJ)','2015-04-10',NULL,NULL,'0','4',NULL,NULL,'1','6','6','4','4',NULL,NULL,'3','0','0','3',NULL,'2','32','7','Nike Elite Youth Basketball League'
'Rodrick Caldwell','All Ohio Red (OH)','Elfrid Payton Elite (LA)','2015-05-08',NULL,NULL,'4','11',NULL,NULL,'2','4','6','4','1',NULL,NULL,'4','3','0','5',NULL,'0','0','14','Nike Elite Youth Basketball League'
'Rojaye Campbell','Expressions Elite (MA)','Albany City Rocks (NY)','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','3','0','Nike Elite Youth Basketball League'
'Rojaye Campbell','Expressions Elite (MA)','NorthWest XPress (CA)','2015-04-25',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','1',NULL,'0','6','2','Nike Elite Youth Basketball League'
'Rojaye Campbell','Expressions Elite (MA)','Team Final (PA)','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','4','0','Nike Elite Youth Basketball League'
'Rojaye Campbell','Expressions Elite (MA)','CIA Bounce (CAN)','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'1','0','0','Nike Elite Youth Basketball League'
'Romero Hill','Team Penny (TN)','Pro Skills (TX)','2015-04-25',NULL,NULL,'2','6',NULL,NULL,'1','3','0','0','0',NULL,NULL,'0','0','0','1',NULL,'1','9','5','Nike Elite Youth Basketball League'
'Romero Hill','Team Penny (TN)','Alabama Challenge','2015-04-24',NULL,NULL,'0','4',NULL,NULL,'0','3','0','0','0',NULL,NULL,'0','0','0','1',NULL,'0','5','0','Nike Elite Youth Basketball League'
'Romero Hill','Team Penny (TN)','Southern Stampede (GA)','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','1','2','0','2',NULL,NULL,'3','2','1','1',NULL,'3','15','0','Nike Elite Youth Basketball League'
'Romero Hill','Team Penny (TN)','Team CP3 (NC)','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','5',NULL,NULL,'0','0','0','0',NULL,'0','7','0','Nike Elite Youth Basketball League'
'Romero Hill','Team Penny (TN)','Team Texas Elite','2015-04-26',NULL,NULL,'1','3',NULL,NULL,'0','2','2','2','3',NULL,NULL,'1','1','0','0',NULL,'0','17','4','Nike Elite Youth Basketball League'
'Romero Hill','Team Penny (TN)','Oakland Soldiers (CA)','2015-04-11',NULL,NULL,'2','5',NULL,NULL,'1','3','2','2','4',NULL,NULL,'0','0','0','1',NULL,'4','20','7','Nike Elite Youth Basketball League'
'Royce Hamm','Houston Hoops (TX)','St. Louis Eagles (MO)','2015-05-09',NULL,NULL,'2','3',NULL,NULL,'2','3','0','0','2',NULL,NULL,'0','0','0','1',NULL,'0','10','6','Nike Elite Youth Basketball League'
'Royce Hamm','Houston Hoops (TX)','Chicago MeanStreets','2015-04-12',NULL,NULL,'2','5',NULL,NULL,'0','0','0','0','7',NULL,NULL,'0','0','4','0',NULL,'0','13','4','Nike Elite Youth Basketball League'
'Royce Hamm','Houston Hoops (TX)','NorthWest XPress (CA)','2015-04-26',NULL,NULL,'1','4',NULL,NULL,'0','0','4','1','2',NULL,NULL,'0','0','2','0',NULL,'3','16','3','Nike Elite Youth Basketball League'
'Royce Hamm','Houston Hoops (TX)','New York Lightning','2015-04-10',NULL,NULL,'0','3',NULL,NULL,'0','1','0','0','4',NULL,NULL,'0','0','1','0',NULL,'1','9','0','Nike Elite Youth Basketball League'
'Royce Hamm','Houston Hoops (TX)','Nike South Beach (FL)','2015-05-08',NULL,NULL,'2','5',NULL,NULL,'0','1','2','1','5',NULL,NULL,'0','0','1','2',NULL,'0','19','5','Nike Elite Youth Basketball League'
'Royce Hamm','Houston Hoops (TX)','Each 1 Teach 1 (FL)','2015-04-24',NULL,NULL,'6','6',NULL,NULL,'0','0','2','2','4',NULL,NULL,'0','0','2','0',NULL,'3','14','14','Nike Elite Youth Basketball League'
'Royce Hamm','Houston Hoops (TX)','ProScholars Athletics Cardinals (NYC)','2015-04-25',NULL,NULL,'0','9',NULL,NULL,'0','0','4','1','7',NULL,NULL,'0','1','2','0',NULL,'2','18','1','Nike Elite Youth Basketball League'
'Royce Hamm','Houston Hoops (TX)','Playground Elite (WI)','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','0','0',NULL,'3',NULL,'0','Nike Elite Youth Basketball League'
'Roydell Brown','Elfrid Payton Elite (LA)','Spiece Indy Heat (IN)','2015-05-09',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','1','1',NULL,'1','12','0','Nike Elite Youth Basketball League'
'Roydell Brown','Elfrid Payton Elite (LA)','All Ohio Red (OH)','2015-05-08',NULL,NULL,'1','5',NULL,NULL,'0','1','2','1','4',NULL,NULL,'0','0','0','1',NULL,'0','0','3','Nike Elite Youth Basketball League'
'Roydell Brown','Elfrid Payton Elite (LA)','Jackson Tigers (MS)','2015-04-24',NULL,NULL,'4','8',NULL,NULL,'1','2','4','1','12',NULL,NULL,'0','2','2','1',NULL,'0','21','10','Nike Elite Youth Basketball League'
'Ryan Layman','Boston Amateur Basketball Club (MA)','NorthWest XPress (CA)','2015-04-12',NULL,NULL,'2','3',NULL,NULL,'1','2','0','0','3',NULL,NULL,'0','1','0','1',NULL,'0','12','5','Nike Elite Youth Basketball League'
'Ryan Layman','Boston Amateur Basketball Club (MA)','Seattle Rotary Style (WA)','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','0','0',NULL,'2','3','0','Nike Elite Youth Basketball League'
'Ryan Layman','Boston Amateur Basketball Club (MA)','California Supreme','2015-04-26',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','6','0','Nike Elite Youth Basketball League'
'Ryan Layman','Boston Amateur Basketball Club (MA)','King James (OH)','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','6','0','Nike Elite Youth Basketball League'
'Ryan Pippins','Arkansas Wings','All Ohio Red (OH)','2015-04-25',NULL,NULL,'3','9',NULL,NULL,'0','0','0','0','5',NULL,NULL,'3','1','0','0',NULL,'1','14','6','Nike Elite Youth Basketball League'
'Ryan Pippins','Arkansas Wings','Southern Stampede (GA)','2015-04-26',NULL,NULL,'1','3',NULL,NULL,'0','1','0','0','1',NULL,NULL,'2','1','1','0',NULL,'2','13','2','Nike Elite Youth Basketball League'
'Ryan Pippins','Arkansas Wings','MOKAN Elite (KS)','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','1','6','4','1',NULL,NULL,'1','0','0','2',NULL,'2','18','4','Nike Elite Youth Basketball League'
'Ryan Pippins','Arkansas Wings','Georgia Stars','2015-04-24',NULL,NULL,'2','9',NULL,NULL,'0','3','0','0','2',NULL,NULL,'0','1','1','0',NULL,'4','16','4','Nike Elite Youth Basketball League'
'Ryan Pippins','Arkansas Wings','Chicago MeanStreets','2015-04-10',NULL,NULL,'2','2',NULL,NULL,'0','2','4','1','1',NULL,NULL,'3','2','0','1',NULL,'3','11','5','Nike Elite Youth Basketball League'
'Ryan Pippins','Arkansas Wings','Pro Skills (TX)','2015-05-10',NULL,NULL,'2','5',NULL,NULL,'1','3','0','0','2',NULL,NULL,'2','0','0','2',NULL,'0','17','5','Nike Elite Youth Basketball League'
'Ryan Pippins','Arkansas Wings','Athletes First (OK)','2015-05-08',NULL,NULL,'3','9',NULL,NULL,'2','3','4','3','6',NULL,NULL,'2','1','0','3',NULL,'0','22','11','Nike Elite Youth Basketball League'
'Ryan Pippins','Arkansas Wings','The Family Detroit (MI)','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'0','0','2','2','1',NULL,NULL,'1','2','0','2',NULL,'0','13','4','Nike Elite Youth Basketball League'
'Ryan Pippins','Arkansas Wings','Oakland Soldiers (CA)','2015-05-09',NULL,NULL,'1','2',NULL,NULL,'0','0','5','3','2',NULL,NULL,'5','1','0','1',NULL,'0','15','5','Nike Elite Youth Basketball League'
'Sam Cunliffe','NorthWest XPress (CA)','Seattle Rotary Style (WA)','2015-05-08',NULL,NULL,'6','11',NULL,NULL,'2','5','0','0','2',NULL,NULL,'0','1','0','4',NULL,'0','0','14','Nike Elite Youth Basketball League'
'Sam Cunliffe','NorthWest XPress (CA)','Expressions Elite (MA)','2015-04-25',NULL,NULL,'3','11',NULL,NULL,'1','5','8','5','7',NULL,NULL,'1','1','2','6',NULL,'4','25','12','Nike Elite Youth Basketball League'
'Sam Cunliffe','NorthWest XPress (CA)','Chicago MeanStreets','2015-05-09',NULL,NULL,'1','4',NULL,NULL,'1','4','2','2','5',NULL,NULL,'3','3','0','2',NULL,'2','17','5','Nike Elite Youth Basketball League'
'Sam Cunliffe','NorthWest XPress (CA)','Las Vegas Prospects (NV)','2015-04-26',NULL,NULL,'7','16',NULL,NULL,'1','5','0','0','6',NULL,NULL,'4','1','0','2',NULL,'4','26','15','Nike Elite Youth Basketball League'
'Sam Cunliffe','NorthWest XPress (CA)','Jackson Tigers (MS)','2015-05-10',NULL,NULL,'1','4',NULL,NULL,'0','2','3','1','2',NULL,NULL,'2','1','0','0',NULL,'0','21','3','Nike Elite Youth Basketball League'
'Sam Friday Jr.','Playaz Basketball Club (NJ)','All Ohio Red (OH)','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'1','0','2','1','2',NULL,NULL,'0','0','0','1',NULL,'1','9','1','Nike Elite Youth Basketball League'
'Sam Friday Jr.','Playaz Basketball Club (NJ)','Pro Skills (TX)','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','0','4','3','3',NULL,NULL,'0','0','0','0',NULL,'2','2','3','Nike Elite Youth Basketball League'
'Sam Friday Jr.','Playaz Basketball Club (NJ)','New York Lightning','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','0','2','2','2',NULL,NULL,'0','0','0','1',NULL,'1','4','2','Nike Elite Youth Basketball League'
'Sam Friday Jr.','Playaz Basketball Club (NJ)','Team CP3 (NC)','2015-04-24',NULL,NULL,'0','2',NULL,NULL,'0','2','0','0','4',NULL,NULL,'0','0','1','0',NULL,'2','7','0','Nike Elite Youth Basketball League'
'Sam Friday Jr.','Playaz Basketball Club (NJ)','The Family Detroit (MI)','2015-04-26',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'0','Nike Elite Youth Basketball League'
'Sam Friday Jr.','Playaz Basketball Club (NJ)','Boston Amateur Basketball Club (MA)','2015-04-11',NULL,NULL,'2','2',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'1','7','4','Nike Elite Youth Basketball League'
'Sam Ibiezugbe','New York Lightning','Las Vegas Prospects (NV)','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2',NULL,NULL,'1','1','0','0',NULL,'1','5','0','Nike Elite Youth Basketball League'
'Sam Ibiezugbe','New York Lightning','Houston Hoops (TX)','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'1','3','0','Nike Elite Youth Basketball League'
'Sam Ibiezugbe','New York Lightning','The Family Detroit (MI)','2015-05-09',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2',NULL,NULL,'1','1','1','1',NULL,'4','12','0','Nike Elite Youth Basketball League'
'Sam Ibiezugbe','New York Lightning','MOKAN Elite (KS)','2015-05-08',NULL,NULL,'0','2',NULL,NULL,'0','0','4','2','3',NULL,NULL,'0','0','0','2',NULL,'0','10','2','Nike Elite Youth Basketball League'
'Sam Ibiezugbe','New York Lightning','Seattle Rotary Style (WA)','2015-05-10',NULL,NULL,'2','2',NULL,NULL,'0','0','0','0','4',NULL,NULL,'0','0','0','0',NULL,'0','4','4','Nike Elite Youth Basketball League'
'Sam Ibiezugbe','New York Lightning','Spiece Indy Heat (IN)','2015-04-26',NULL,NULL,'1','4',NULL,NULL,'0','0','2','2','5',NULL,NULL,'0','0','2','0',NULL,'4','14','4','Nike Elite Youth Basketball League'
'Samuel Japhet-Mathias','ProScholars Athletics Cardinals (NYC)','Houston Hoops (TX)','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','1',NULL,'3','7','0','Nike Elite Youth Basketball League'
'SanAntonio Brinson','Southern Stampede (GA)','Elfrid Payton Elite (LA)','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Nike Elite Youth Basketball League'
'SanAntonio Brinson','Southern Stampede (GA)','MOKAN Elite (KS)','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','2','2','1','0',NULL,NULL,'0','0','0','0',NULL,'0','9','1','Nike Elite Youth Basketball League'
'SanAntonio Brinson','Southern Stampede (GA)','Team Final (PA)','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','5','0','Nike Elite Youth Basketball League'
'SanAntonio Brinson','Southern Stampede (GA)','Team Penny (TN)','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','0','2','1','1',NULL,NULL,'0','0','0','0',NULL,'1','7','1','Nike Elite Youth Basketball League'
'Schnider Herard','Pro Skills (TX)','Kentucky Travelers','2015-04-26',NULL,NULL,'1','4',NULL,NULL,'0','0','2','1','6',NULL,NULL,'2','0','0','2',NULL,'0','17','3','Nike Elite Youth Basketball League'
'Schnider Herard','Pro Skills (TX)','Team Penny (TN)','2015-04-25',NULL,NULL,'2','5',NULL,NULL,'0','0','2','0','2',NULL,NULL,'0','0','1','2',NULL,'1','13','4','Nike Elite Youth Basketball League'
'Schnider Herard','Pro Skills (TX)','California Supreme','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'0','0','6','3','6',NULL,NULL,'5','1','0','0',NULL,'2','22','5','Nike Elite Youth Basketball League'
'Schnider Herard','Pro Skills (TX)','Team Texas Elite','2015-05-09',NULL,NULL,'6','9',NULL,NULL,'0','0','6','4','6',NULL,NULL,'1','0','0','0',NULL,'2','15','16','Nike Elite Youth Basketball League'
'Schnider Herard','Pro Skills (TX)','ProScholars Athletics Cardinals (NYC)','2015-05-08',NULL,NULL,'4','7',NULL,NULL,'0','0','5','2','6',NULL,NULL,'0','0','1','1',NULL,'0','0','10','Nike Elite Youth Basketball League'
'Schnider Herard','Pro Skills (TX)','Arkansas Wings','2015-05-10',NULL,NULL,'2','3',NULL,NULL,'0','0','4','4','4',NULL,NULL,'1','0','1','1',NULL,'0','22','8','Nike Elite Youth Basketball League'
'Schnider Herard','Pro Skills (TX)','CIA Bounce (CAN)','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','2',NULL,NULL,'1','0','1','1',NULL,'1','10','1','Nike Elite Youth Basketball League'
'Schnider Herard','Pro Skills (TX)','Each 1 Teach 1 (FL)','2015-04-11',NULL,NULL,'2','5',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','2','2',NULL,'0','9','4','Nike Elite Youth Basketball League'
'Schnider Herard','Pro Skills (TX)','Team Takeover (DC)','2015-04-24',NULL,NULL,'6','8',NULL,NULL,'0','0','6','4','7',NULL,NULL,'1','2','1','1',NULL,'3','20','16','Nike Elite Youth Basketball League'
'Scott Spencer','Boo Williams (VA)','Team Texas Elite','2015-05-10',NULL,NULL,'3','9',NULL,NULL,'0','1','3','2','3',NULL,NULL,'0','0','1','0',NULL,'0','12','8','Nike Elite Youth Basketball League'
'Scott Spencer','Boo Williams (VA)','Mac Irvin Fire (IL)','2015-05-08',NULL,NULL,'4','8',NULL,NULL,'2','5','0','0','3',NULL,NULL,'1','1','1','3',NULL,'0','20','10','Nike Elite Youth Basketball League'
'Scott Spencer','Boo Williams (VA)','Howard Pulley (MN)','2015-04-26',NULL,NULL,'4','12',NULL,NULL,'2','7','1','1','4',NULL,NULL,'3','2','1','0',NULL,'2','26','11','Nike Elite Youth Basketball League'
'Scott Spencer','Boo Williams (VA)','ProScholars Athletics Cardinals (NYC)','2015-05-09',NULL,NULL,'2','10',NULL,NULL,'0','3','1','1','5',NULL,NULL,'4','1','1','1',NULL,'0','21','5','Nike Elite Youth Basketball League'
'Scott Spencer','Boo Williams (VA)','Chicago MeanStreets','2015-04-25',NULL,NULL,'2','5',NULL,NULL,'0','2','4','2','1',NULL,NULL,'0','0','0','1',NULL,'1','16','6','Nike Elite Youth Basketball League'
'Scott Spencer','Boo Williams (VA)','Team Takeover (DC)','2015-04-11',NULL,NULL,'0','5',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','0',NULL,'2','15','0','Nike Elite Youth Basketball League'
'Scott Spencer','Boo Williams (VA)','St. Louis Eagles (MO)','2015-04-10',NULL,NULL,'3','9',NULL,NULL,'0','4','0','0','2',NULL,NULL,'1','1','0','1',NULL,'2','15','6','Nike Elite Youth Basketball League'
'Scott Spencer','Boo Williams (VA)','CIA Bounce (CAN)','2015-04-24',NULL,NULL,'2','4',NULL,NULL,'0','0','9','7','7',NULL,NULL,'0','1','0','3',NULL,'0','23','11','Nike Elite Youth Basketball League'
'Scott Spencer','Boo Williams (VA)','Team Final (PA)','2015-04-12',NULL,NULL,'8','15',NULL,NULL,'1','5','7','4','7',NULL,NULL,'0','1','0','0',NULL,'2','28','21','Nike Elite Youth Basketball League'
'Seth Towns','King James (OH)','Playground Elite (WI)','2015-04-12',NULL,NULL,'1','9',NULL,NULL,'0','4','0','0','2',NULL,NULL,'1','1','0','2',NULL,'0','18','2','Nike Elite Youth Basketball League'
'Seth Towns','King James (OH)','Alabama Challenge','2015-04-11',NULL,NULL,'3','10',NULL,NULL,'1','3','1','1','1',NULL,NULL,'0','0','0','2',NULL,'5','16','9','Nike Elite Youth Basketball League'
'Seth Towns','King James (OH)','All Ohio Red (OH)','2015-04-26',NULL,NULL,'2','3',NULL,NULL,'1','1','2','0','2',NULL,NULL,'0','1','0','0',NULL,'3','14','5','Nike Elite Youth Basketball League'
'Seth Towns','King James (OH)','ProScholars Athletics Cardinals (NYC)','2015-04-24',NULL,NULL,'4','13',NULL,NULL,'1','5','2','1','7',NULL,NULL,'3','2','1','1',NULL,'1','27','10','Nike Elite Youth Basketball League'
